Vogtland	isLocatedIn	Holy_Roman_Empire
Sylva,_North_Carolina	isLocatedIn	United_States
Peterborough,_New_Hampshire	isLocatedIn	United_States
Lünen	isLocatedIn	North_Rhine-Westphalia
Gangneung	isLocatedIn	South_Korea
École_Centrale_Paris	isLocatedIn	France
Syców	isLocatedIn	Lower_Silesian_Voivodeship
Blansko_District	isLocatedIn	South_Moravia
Fairmont,_West_Virginia	isLocatedIn	United_States
Oberndorf_am_Neckar	isLocatedIn	Freiburg_(region)
Rossendale	isLocatedIn	United_Kingdom
Westminster_College_(Pennsylvania)	isLocatedIn	United_States
Banská_Bystrica_Region	isLocatedIn	Europe
Lake_Geneva,_Wisconsin	isLocatedIn	Wisconsin
Noida	isLocatedIn	Uttar_Pradesh
Holland,_Michigan	isLocatedIn	Michigan
Somerville	isLocatedIn	United_States
Cham	isLocatedIn	Cham_(district)
Metropolitan_Borough_of_Dudley	isLocatedIn	United_Kingdom
Gmina_Dąbrowa_Tarnowska	isLocatedIn	Lesser_Poland_Voivodeship
Münster	isLocatedIn	North_Rhine-Westphalia
Chatham_(England)	isLocatedIn	South_East_England
Galle_District	isLocatedIn	Southern_Province_(Sri_Lanka)
Helt_Township,_Vermillion_County,_Indiana	isLocatedIn	United_States
Patiala	isLocatedIn	Patiala_district
Abbottabad	isLocatedIn	Pakistan
Belmont,_Massachusetts	isLocatedIn	United_States
Naprzód_Janów	isLocatedIn	Poland
Chaves	isLocatedIn	Portugal
Cardston	isLocatedIn	Division_No._3,_Alberta
Lawrence_University	isLocatedIn	Wisconsin
Kahnawake	isLocatedIn	Quebec
Aba,_Abia	isLocatedIn	Nigeria
New_York_metropolitan_area	isLocatedIn	Queens
Naafkopf	isLocatedIn	Europe
Greater_Sunda_Islands	isLocatedIn	Malaysia
Cabinda_Province	isLocatedIn	Cabinda_(city)
South_Ribble	isLocatedIn	North_West_England
Mont-Saint-Hilaire	isLocatedIn	Montérégie
Sundsvall-Timrå_Airport	isLocatedIn	Sweden
Darlington_County,_South_Carolina	isLocatedIn	South_Carolina
Jorge_Chávez_International_Airport	isLocatedIn	Peru
Markham,_Illinois	isLocatedIn	Cook_County,_Illinois
Wodzisław_Śląski	isLocatedIn	Silesian_Voivodeship
Sault_Ste._Marie,_Michigan	isLocatedIn	Michigan
Maisons-Laffitte	isLocatedIn	Yvelines
Costa_Mesa	isLocatedIn	United_States
Ústí_nad_Orlicí	isLocatedIn	Czech_Republic
Illinois_State_University	isLocatedIn	United_States
Viterbo	isLocatedIn	Lazio
Greenville,_Wisconsin	isLocatedIn	Wisconsin
Reims	isLocatedIn	France
County_of_Grande_Prairie_No._1	isLocatedIn	Canada
Hoya_de_Huesca/Plana_de_Uesca	isLocatedIn	Province_of_Zaragoza
Lowell_(Massachusetts)	isLocatedIn	United_States
Lichtenfels,_Hesse	isLocatedIn	Kassel_Government_Region
Charleston,_West_Virginia	isLocatedIn	United_States
Gmina_Baćkowice	isLocatedIn	Świętokrzyskie_Voivodeship
Watertown,_South_Dakota	isLocatedIn	United_States
Tusculum	isLocatedIn	Italy
Carteret,_New_Jersey	isLocatedIn	New_Jersey
Anjō,_Aichi	isLocatedIn	Japan
Gallatin,_Tennessee	isLocatedIn	Tennessee
Khoy	isLocatedIn	Iran
Longwood,_Florida	isLocatedIn	United_States
Chico,_California	isLocatedIn	United_States
University_of_Pittsburgh	isLocatedIn	United_States
Russia	isLocatedIn	Europe
Gmina_Wieleń	isLocatedIn	Greater_Poland_Voivodeship
Cruz_Alta,_Rio_Grande_do_Sul	isLocatedIn	South_(Brazil)
Gmina_Liniewo	isLocatedIn	Pomeranian_Voivodeship
Crawley	isLocatedIn	RH_postcode_area
Decatur,_Indiana	isLocatedIn	United_States
Hakodate,_Hokkaido	isLocatedIn	Japan
Westbrook,_Connecticut	isLocatedIn	United_States
Sept-Rivières_Regional_County_Municipality	isLocatedIn	Sept-Îles
Snowblind_Studios	isLocatedIn	United_States
Leixlip	isLocatedIn	Republic_of_Ireland
Gmina_Stara_Kamienica	isLocatedIn	Lower_Silesian_Voivodeship
Macon,_Missouri	isLocatedIn	Missouri
Harlow	isLocatedIn	United_Kingdom
Nimbin,_New_South_Wales	isLocatedIn	New_South_Wales
Castelo_de_Paiva	isLocatedIn	Portugal
Hagi,_Yamaguchi	isLocatedIn	San'yō_region
Mechelen	isLocatedIn	Flanders
Green_Bay,_Wisconsin	isLocatedIn	United_States
Kaltenbach,_Austria	isLocatedIn	Tyrol
Dalaman	isLocatedIn	Turkey
Lidingö_Municipality	isLocatedIn	Stockholm_County
Gmina_Nowosolna	isLocatedIn	Łódź_Voivodeship
Kościerzyna	isLocatedIn	Pomeranian_Voivodeship
University_of_Poitiers	isLocatedIn	Poitiers
Conservative_People's_Party_(Denmark)	isLocatedIn	Denmark
Merredin,_Western_Australia	isLocatedIn	Perth
Oranjestad,_Aruba	isLocatedIn	Caribbean
Bakırköyspor	isLocatedIn	Istanbul
Pasłęk	isLocatedIn	Warmian-Masurian_Voivodeship
KK_Mega_Vizura	isLocatedIn	Serbia
Blois	isLocatedIn	France
Bristol_County,_Massachusetts	isLocatedIn	Massachusetts
Logitech	isLocatedIn	Switzerland
Camrose,_Alberta	isLocatedIn	Canada
Kolín	isLocatedIn	Kolín_District
Valga_County	isLocatedIn	Estonia
Adelaide	isLocatedIn	Brisbane
Stetson_University	isLocatedIn	Florida
Gmina_Wydminy	isLocatedIn	Warmian-Masurian_Voivodeship
Marshfield,_Wisconsin	isLocatedIn	United_States
Imphal_International_Airport	isLocatedIn	Imphal
Fredericton_Express	isLocatedIn	New_Brunswick
Grombalia	isLocatedIn	Tunisia
Hyderabad	isLocatedIn	Deccan_Plateau
Stroud_District	isLocatedIn	South_West_England
Rockingham,_North_Carolina	isLocatedIn	United_States
Belfast_International_Airport	isLocatedIn	County_Antrim
Kysucké_Nové_Mesto	isLocatedIn	Slovakia
Sveta_Ana_v_Slovenskih_Goricah	isLocatedIn	nl/Stiermarken_(gebied)
Gmina_Żukowo	isLocatedIn	Pomeranian_Voivodeship
Gornji_Petrovci	isLocatedIn	Slovenia
Ivanovo_Oblast	isLocatedIn	Central_economic_region
BC_Žalgiris	isLocatedIn	Lithuania
Timor	isLocatedIn	Indian_Ocean
Gmina_Jasło	isLocatedIn	Podkarpackie_Voivodeship
Yunlin_County	isLocatedIn	Taiwan
University_of_Hawaii_at_Manoa	isLocatedIn	United_States
Grodzisk_Mazowiecki	isLocatedIn	Grodzisk_Mazowiecki_County
University_of_Vermont	isLocatedIn	Vermont
Akron,_Ohio	isLocatedIn	United_States
Dover,_Massachusetts	isLocatedIn	United_States
King_County	isLocatedIn	Washington_(state)
Wittmund	isLocatedIn	Lower_Saxony
Chomutov_District	isLocatedIn	Chomutov
Alameda,_California	isLocatedIn	California
National_Institutes_of_Health	isLocatedIn	Maryland
History_(European_TV_channel)	isLocatedIn	London
Kawaguchi,_Saitama	isLocatedIn	Japan
Ragunda_Municipality	isLocatedIn	Jämtland_County
Minnesota_State_University,_Mankato	isLocatedIn	Minnesota
Traveller's_Tales	isLocatedIn	Cheshire
Samar_(province)	isLocatedIn	Philippines
Betzdorf,_Luxembourg	isLocatedIn	Grevenmacher_(district)
Zagorje_ob_Savi	isLocatedIn	Slovenia
Horta_Sud	isLocatedIn	Valencian_Community
Orange,_New_South_Wales	isLocatedIn	Canberra
Surigao	isLocatedIn	Mindanao
Municipality_of_Sveti_Andraž_v_Slovenskih_Goricah	isLocatedIn	Slovenia
Westwood_College	isLocatedIn	Illinois
Longview,_Washington	isLocatedIn	United_States
Rhine	isLocatedIn	Europe
Bracknell	isLocatedIn	England
Kirchheim_unter_Teck	isLocatedIn	Stuttgart_(region)
Rio_Grande_do_Sul	isLocatedIn	Brazil
University_of_Virginia	isLocatedIn	Virginia
Suffield,_Connecticut	isLocatedIn	United_States
Francia	isLocatedIn	Europe
Odemira_Municipality	isLocatedIn	Portugal
Municipality_of_Nazarje	isLocatedIn	nl/Stiermarken_(gebied)
Reutlingen	isLocatedIn	Tübingen_(region)
Bandar-e_Anzali_County	isLocatedIn	Iran
Newark,_New_Jersey	isLocatedIn	United_States
Nowshahr_County	isLocatedIn	Mazandaran_Province
Most_District	isLocatedIn	Czech_Republic
Golubac	isLocatedIn	Central_Serbia
Crawley	isLocatedIn	South_East_England
Međimurje_County	isLocatedIn	Čakovec
Clervaux	isLocatedIn	Luxembourg
Karabük	isLocatedIn	Black_Sea_Turkey
Province_of_Bergamo	isLocatedIn	Lombardy
Saint-Raymond,_Quebec	isLocatedIn	Quebec
Rouen	isLocatedIn	Upper_Normandy
Elkton,_Maryland	isLocatedIn	Maryland
de/Luče	isLocatedIn	nl/Stiermarken_(gebied)
San_Diego/La_Jolla	isLocatedIn	United_States
Eleusis	isLocatedIn	Attica_(region)
Gmina_Szamotuły	isLocatedIn	Szamotuły_County
Cartoon_Network_(Latin_America)	isLocatedIn	United_States
Gelibolu	isLocatedIn	Turkey
City_of_Melbourne	isLocatedIn	Victoria_(state)
Tarlac_City	isLocatedIn	nl/Luzon_(eiland)
Mission_Viejo,_California	isLocatedIn	United_States
Montana_State_University	isLocatedIn	United_States
Red_Bank,_New_Jersey	isLocatedIn	New_Jersey
Siege_of_Paris_(1870–71)	isLocatedIn	France
Harju_County	isLocatedIn	Tallinn
Of,_Turkey	isLocatedIn	Black_Sea_Turkey
Burdur_Province	isLocatedIn	Burdur
Lidingö	isLocatedIn	Sweden
Thomasville,_Alabama	isLocatedIn	United_States
Metro_Cebu	isLocatedIn	Cebu
Olathe,_Kansas	isLocatedIn	United_States
Durant,_Oklahoma	isLocatedIn	United_States
Paju	isLocatedIn	South_Korea
Barre_(city),_Vermont	isLocatedIn	Vermont
Yucca_Valley,_California	isLocatedIn	United_States
Clervaux_(canton)	isLocatedIn	Clervaux
Stevenage	isLocatedIn	England
Exeter,_California	isLocatedIn	United_States
Viti_Levu	isLocatedIn	Oceania
Province_of_Treviso	isLocatedIn	Veneto
Najafabad_County	isLocatedIn	Isfahan_Province
Holderness,_New_Hampshire	isLocatedIn	United_States
Thanh_Hóa_Province	isLocatedIn	Thanh_Hóa
Central_Karoo_District_Municipality	isLocatedIn	Western_Cape
Salt_Lake_County,_Utah	isLocatedIn	Utah
Cameco	isLocatedIn	Saskatoon
Madaya_Township	isLocatedIn	Mandalay_Region
University_of_Chicago	isLocatedIn	Illinois
Żychlin	isLocatedIn	Łódź_Voivodeship
Looking_Glass_Studios	isLocatedIn	Massachusetts
Chernivtsi_Oblast	isLocatedIn	Ukraine
Lillehammer_IK	isLocatedIn	Norway
Manhattan,_Kansas	isLocatedIn	Riley_County,_Kansas
Yozgat	isLocatedIn	Central_Anatolia_Region
Mono_County,_California	isLocatedIn	United_States
Dundrum,_Dublin	isLocatedIn	Leinster
Zaječar_District	isLocatedIn	Knjaževac
Compton,_California	isLocatedIn	United_States
Ostrogothic_Kingdom	isLocatedIn	Europe
Harvard_School_of_Public_Health	isLocatedIn	United_States
Battle_of_the_Scheldt	isLocatedIn	Flanders
Charles_Sturt_University	isLocatedIn	Australia
Natal_Sharks	isLocatedIn	South_Africa
Falkirk	isLocatedIn	Falkirk_(council_area)
Van_Nuys,_Los_Angeles	isLocatedIn	Los_Angeles_County,_California
Minneapolis–Saint_Paul_International_Airport	isLocatedIn	Minnesota
Kowalewo_Pomorskie	isLocatedIn	Kuyavian-Pomeranian_Voivodeship
Democratic_Unionist_Party	isLocatedIn	County_Antrim
Todi	isLocatedIn	Umbria
Sun_Prairie,_Wisconsin	isLocatedIn	Wisconsin
Gmina_Tyszowce	isLocatedIn	Tomaszów_Lubelski_County
Granville,_Massachusetts	isLocatedIn	Massachusetts
Northrop_Grumman	isLocatedIn	Virginia
Kula,_Serbia	isLocatedIn	Serbia
KPMG	isLocatedIn	Canada
Seekonk,_Massachusetts	isLocatedIn	United_States
Super_Girl_(contest)	isLocatedIn	Shaanxi
Gmina_Mońki	isLocatedIn	Podlaskie_Voivodeship
Lào_Cai_Province	isLocatedIn	Vietnam
Makinohara,_Shizuoka	isLocatedIn	Chūbu_region
Chichester_District	isLocatedIn	West_Sussex
Raška_District	isLocatedIn	Central_Serbia
Neuilly-sur-Marne	isLocatedIn	Île-de-France
Colchester	isLocatedIn	Essex
Walt_Disney_Imagineering	isLocatedIn	California
Islamic_University_of_Madinah	isLocatedIn	Saudi_Arabia
Banská_Štiavnica_District	isLocatedIn	Banská_Bystrica_Region
Punjab_region	isLocatedIn	India
Camarines_Sur	isLocatedIn	nl/Luzon_(eiland)
Torrance,_California	isLocatedIn	United_States
Lake_Village,_Arkansas	isLocatedIn	United_States
Monterey,_California	isLocatedIn	United_States
Shreveport,_Louisiana	isLocatedIn	United_States
Northern_Michigan_University	isLocatedIn	Marquette_County,_Michigan
Moung_Ruessei_District	isLocatedIn	Cambodia
Loyola_Law_School	isLocatedIn	United_States
Khumbutse	isLocatedIn	Tibet_Autonomous_Region
Hamm	isLocatedIn	North_Rhine-Westphalia
Sde_Dov_Airport	isLocatedIn	Israel
Zalău	isLocatedIn	Sălaj_County
Värmland_County	isLocatedIn	Dalsland
Ostallgäu	isLocatedIn	Swabia_(region)
Saint-Hubert,_Quebec	isLocatedIn	Quebec
Cuddalore_district	isLocatedIn	Tamil_Nadu
Jihlava_District	isLocatedIn	Jihlava
Fort_Lauderdale	isLocatedIn	Florida
Žitište	isLocatedIn	Serbia
Lecce	isLocatedIn	Italy
Sonitpur_district	isLocatedIn	Assam
Boston_University_School_of_Law	isLocatedIn	United_States
Benguela_Province	isLocatedIn	Benguela
Baix_Empordà	isLocatedIn	Spain
Monaghan	isLocatedIn	Ulster
University_of_Oklahoma	isLocatedIn	United_States
Burnie,_Tasmania	isLocatedIn	Queenstown,_Tasmania
Askøy	isLocatedIn	Norway
Båstad	isLocatedIn	Skåne_County
Heinsberg_Rural_District	isLocatedIn	North_Rhine-Westphalia
Timurid_dynasty	isLocatedIn	Asia
Suffolk_County,_Massachusetts	isLocatedIn	Massachusetts
Wiluna,_Western_Australia	isLocatedIn	Perth
Wołomin	isLocatedIn	Masovian_Voivodeship
Riau	isLocatedIn	Indonesia
Czeladź	isLocatedIn	Silesian_Voivodeship
Gmina_Kwilcz	isLocatedIn	Międzychód_County
Bannu_District	isLocatedIn	Pakistan
Oaklands,_New_South_Wales	isLocatedIn	Sydney
St._Catharines	isLocatedIn	Ontario
Milton,_Wisconsin	isLocatedIn	United_States
Hampden,_Maine	isLocatedIn	United_States
Belmopan	isLocatedIn	Central_America
Madison_County,_Indiana	isLocatedIn	Indiana
Honshu	isLocatedIn	Japan
Jackson,_Wyoming	isLocatedIn	Wyoming
Pobiedziska	isLocatedIn	Poznań_County
Magelang	isLocatedIn	Indonesia
University_of_Missouri–Kansas_City	isLocatedIn	Missouri
Vänern	isLocatedIn	Västra_Götaland_County
Municipality_of_Kogarah	isLocatedIn	Sydney
Marquette_University	isLocatedIn	Wisconsin
Southern_Norway	isLocatedIn	Norway
Leoben_District	isLocatedIn	Leoben
Mount_Pleasant,_Utah	isLocatedIn	Utah
Wilkes-Barre,_Pennsylvania	isLocatedIn	Pennsylvania
Torsås_Municipality	isLocatedIn	Kalmar_County
Stawell,_Victoria	isLocatedIn	Victoria_(Australia)
Arlit_Department	isLocatedIn	Niger
Toyama_Prefecture	isLocatedIn	Chūbu_region
Oak_Creek,_Wisconsin	isLocatedIn	United_States
Choszczno	isLocatedIn	West_Pomeranian_Voivodeship
Sweet_Briar_College	isLocatedIn	Virginia
Plymouth_(England)	isLocatedIn	South_West_England
Ancaster,_Ontario	isLocatedIn	Ontario
Östhammar_Municipality	isLocatedIn	Uppsala_County
Baimai	isLocatedIn	Gyari
Monte_Aprazível	isLocatedIn	Southeast_(Brazil)
Les_Appalaches_Regional_County_Municipality	isLocatedIn	Quebec
Midwestern_State_University	isLocatedIn	United_States
San_Juan,_Puerto_Rico	isLocatedIn	North_America
Paita	isLocatedIn	Piura_Region
Jämtland_County	isLocatedIn	Dalarna
Rabaul_Airport	isLocatedIn	Papua_New_Guinea
Gmina_Brzesko	isLocatedIn	Lesser_Poland_Voivodeship
San_Antonio_Rampage	isLocatedIn	Texas
Lapland_(Sweden)	isLocatedIn	Västerbotten_County
Fort_Bonifacio	isLocatedIn	Philippines
Nokomis,_Minneapolis	isLocatedIn	United_States
Monheim,_Bavaria	isLocatedIn	Swabia_(region)
San_Antonio,_Chile	isLocatedIn	San_Antonio_Province
Mionica	isLocatedIn	Serbia
Naafkopf	isLocatedIn	Vorarlberg
Municipality_of_Železniki	isLocatedIn	Slovenia
Hohenmölsen	isLocatedIn	Saxony-Anhalt
Sulu	isLocatedIn	Philippines
Socialist_Unity_Party_of_Germany	isLocatedIn	East_Berlin
Wagga_Wagga	isLocatedIn	Riverina
West_Flanders	isLocatedIn	Flemish_Region
Kilsyth	isLocatedIn	Scotland
Eelde	isLocatedIn	Netherlands
Borsod-Abaúj-Zemplén_County	isLocatedIn	Hungary
Deurne,_Belgium	isLocatedIn	Antwerp_(province)
Yankton,_South_Dakota	isLocatedIn	United_States
Pohang_Steelers	isLocatedIn	South_Korea
United_States_Naval_Academy	isLocatedIn	United_States
Seychelles	isLocatedIn	Indian_Ocean
University_of_Picardie_Jules_Verne	isLocatedIn	France
Pasaia	isLocatedIn	Gipuzkoa
Tanganyika	isLocatedIn	Africa
Capitale-Nationale	isLocatedIn	Quebec
Knox_County,_Indiana	isLocatedIn	United_States
Haren,_Groningen	isLocatedIn	Netherlands
Mattersburg	isLocatedIn	Burgenland
Gmina_Kęty	isLocatedIn	Oświęcim_County
Orono,_Maine	isLocatedIn	United_States
Comoros	isLocatedIn	Africa
Blankenburg_(Harz)	isLocatedIn	Saxony-Anhalt
Hradec_Králové_District	isLocatedIn	Hradec_Králové_Region
Urayasu,_Chiba	isLocatedIn	Japan
Bamako	isLocatedIn	Mali
University_of_the_Fraser_Valley	isLocatedIn	British_Columbia
Náchod_District	isLocatedIn	Hradec_Králové_Region
Boston_College	isLocatedIn	United_States
Victorville,_California	isLocatedIn	United_States
Lorain,_Ohio	isLocatedIn	United_States
Kastamonu	isLocatedIn	Black_Sea_Turkey
Lenexa,_Kansas	isLocatedIn	United_States
Friedrichshafen	isLocatedIn	Tübingen_(region)
Czempiń	isLocatedIn	Greater_Poland_Voivodeship
Oskarshamn	isLocatedIn	Kalmar_County
Springfield_(Missouri)	isLocatedIn	Greene_County
Yonago,_Tottori	isLocatedIn	Chūgoku_region
Gunsan	isLocatedIn	South_Korea
Pichilemu	isLocatedIn	Chile
Laramie_County,_Wyoming	isLocatedIn	Wyoming
Salisbury_(England)	isLocatedIn	South_West_England
Zgorzelec	isLocatedIn	Zgorzelec_County
Vaihingen	isLocatedIn	Stuttgart_(region)
Mizoram	isLocatedIn	Aizawl
Huancayo	isLocatedIn	Peru
Ford_City,_Pennsylvania	isLocatedIn	United_States
Jeddah	isLocatedIn	Saudi_Arabia
William_Jewell_College	isLocatedIn	United_States
Naypyidaw_Airport	isLocatedIn	Burma
Georgia_(U.S._state)	isLocatedIn	United_States
Weißwasser	isLocatedIn	Saxony
Mantes-la-Jolie	isLocatedIn	Yvelines
Germantown,_Philadelphia	isLocatedIn	United_States
Safranbolu	isLocatedIn	Black_Sea_Region
Poole	isLocatedIn	South_West_England
Baltistan	isLocatedIn	Pakistan
University_of_Salamanca	isLocatedIn	Spain
Fairmont,_Minnesota	isLocatedIn	United_States
Okolona,_Mississippi	isLocatedIn	Mississippi
Gmina_Więcbork	isLocatedIn	Sępólno_County
Pułtusk	isLocatedIn	Pułtusk_County
Microregion_of_Andradina	isLocatedIn	São_Paulo_(state)
Gmina_Zdzieszowice	isLocatedIn	Opole_Voivodeship
Eden,_North_Carolina	isLocatedIn	United_States
Municipality_of_Bloke	isLocatedIn	Notranjsko-kraška_Statistical_Region
Catalonia	isLocatedIn	Girona_(province)
Valencia	isLocatedIn	Spain
Palm_Springs	isLocatedIn	United_States
Juana_Díaz,_Puerto_Rico	isLocatedIn	United_States
Cork_(city)	isLocatedIn	Munster
MGM_Grand_Garden_Arena	isLocatedIn	Nevada
Colton,_California	isLocatedIn	United_States
Gmina_Dorohusk	isLocatedIn	Lublin_Voivodeship
Pułtusk	isLocatedIn	Masovian_Voivodeship
Princeton	isLocatedIn	New_Jersey
Jefferson,_Iowa	isLocatedIn	United_States
Waterville,_Maine	isLocatedIn	United_States
Scottrade_Center	isLocatedIn	United_States
Madrid	isLocatedIn	Spain
Augsburg_(district)	isLocatedIn	Augsburg
Firozpur_district	isLocatedIn	Punjab,_India
Fulton,_Missouri	isLocatedIn	United_States
Ångermanland	isLocatedIn	Västerbotten_County
Gaano_Kadalas_ang_Minsan_(TV_series)	isLocatedIn	Philippines
Central_Ostrobothnia	isLocatedIn	Finland
Piaseczno	isLocatedIn	Piaseczno_County
Culpeper,_Virginia	isLocatedIn	Virginia
Cape_Colony	isLocatedIn	Cape_Town
Kitzbühel	isLocatedIn	Tyrol_(state)
Bornova	isLocatedIn	Izmir_Province
L'Islet_Regional_County_Municipality	isLocatedIn	Quebec
Pago_Pago	isLocatedIn	United_States
Yangtze_River_Delta	isLocatedIn	China
Banjarmasin	isLocatedIn	Indonesia
Ferris_State_University	isLocatedIn	Mecosta_County,_Michigan
Widener_University	isLocatedIn	Pennsylvania
Laoag	isLocatedIn	nl/Luzon_(eiland)
Flagstaff_County	isLocatedIn	Canada
Wieluń	isLocatedIn	Wieluń_County
Newcastle,_New_South_Wales	isLocatedIn	Northumberland_County,_New_South_Wales
Manteigas_Municipality	isLocatedIn	Portugal
Esch-sur-Alzette	isLocatedIn	Luxembourg
Chapman_University	isLocatedIn	United_States
St._Mary's_County,_Maryland	isLocatedIn	Maryland
Gmina_Lipsko	isLocatedIn	Masovian_Voivodeship
Västmanland	isLocatedIn	Västmanland_County
Bari,_Somalia	isLocatedIn	Somalia
Jamaica,_Queens	isLocatedIn	Queens
Long_Prairie,_Minnesota	isLocatedIn	United_States
Harbin_Taiping_International_Airport	isLocatedIn	Heilongjiang
Salzburg-Umgebung_District	isLocatedIn	Salzburg_(state)
Ōita,_Ōita	isLocatedIn	Ōita_Prefecture
Perak	isLocatedIn	Ipoh
Santa_Cruz_(California)	isLocatedIn	United_States
Åndalsnes	isLocatedIn	Norway
Rishon_LeZion	isLocatedIn	Israel
Global_Group	isLocatedIn	United_Kingdom
Alto_Vinalopó	isLocatedIn	Spain
Nowe_Miasto_nad_Pilicą	isLocatedIn	Grójec_County
London_Stansted_Airport	isLocatedIn	Essex
Norderney	isLocatedIn	Germany
Corn_Belt	isLocatedIn	United_States
Southern_Utah_University	isLocatedIn	Utah
Mid_Sussex	isLocatedIn	West_Sussex
La_Courneuve	isLocatedIn	Île-de-France
Gmina_Jeżowe	isLocatedIn	Podkarpackie_Voivodeship
Worth_Township,_Cook_County,_Illinois	isLocatedIn	United_States
Englewood,_Colorado	isLocatedIn	United_States
Bridgeport_Sound_Tigers	isLocatedIn	Connecticut
Rottweil	isLocatedIn	Central_Europe
Bennington,_Vermont	isLocatedIn	United_States
